HTNO,SUBCODE,EM
209Y1A0502,2005608,52
209Y1A0503,2005608,43
209Y1A0504,2005608,53
209Y1A0505,2005608,53
209Y1A0506,2005608,51
209Y1A0507,2005608,53
209Y1A0508,2005608,55
209Y1A0509,2005608,50
209Y1A0510,2005608,56
209Y1A0511,2005608,55
209Y1A0512,2005608,46
209Y1A0513,2005608,56
209Y1A0514,2005608,47
209Y1A0515,2005608,55
209Y1A0516,2005608,51
209Y1A0517,2005608,48
209Y1A0518,2005608,54
209Y1A0519,2005608,47
209Y1A0520,2005608,52
209Y1A0521,2005608,50
209Y1A0522,2005608,47
209Y1A0523,2005608,52
209Y1A0524,2005608,45
209Y1A0526,2005608,55
209Y1A0527,2005608,55
209Y1A0528,2005608,45
209Y1A0529,2005608,53
209Y1A0530,2005608,55
209Y1A0532,2005608,50
209Y1A0533,2005608,50
209Y1A0534,2005608,56
209Y1A0535,2005608,52
209Y1A0536,2005608,46
209Y1A0537,2005608,57
209Y1A0538,2005608,52
209Y1A0539,2005608,52
209Y1A0540,2005608,57
209Y1A0541,2005608,59
209Y1A0542,2005608,59
209Y1A0543,2005608,57
209Y1A0544,2005608,46
209Y1A0545,2005608,50
209Y1A0546,2005608,54
209Y1A0547,2005608,50
209Y1A0548,2005608,54
209Y1A0549,2005608,54
209Y1A0550,2005608,54
209Y1A0551,2005608,52
209Y1A0552,2005608,57
209Y1A0553,2005608,48
209Y1A0554,2005608,55
209Y1A0555,2005608,56
209Y1A0556,2005608,30
209Y1A0557,2005608,56
209Y1A0558,2005608,58
209Y1A0559,2005608,56
209Y1A0560,2005608,54
209Y1A0561,2005608,52
209Y1A0562,2005608,47
209Y1A0563,2005608,52
209Y1A0564,2005608,52
209Y1A0565,2005608,50
209Y1A0566,2005608,30
209Y1A0567,2005608,56
209Y1A0568,2005608,50
209Y1A0569,2005608,44
209Y1A0570,2005608,59
209Y1A0571,2005608,58
209Y1A0572,2005608,55
209Y1A0573,2005608,55
209Y1A0574,2005608,50
209Y1A0575,2005608,56
209Y1A0576,2005608,56
209Y1A0577,2005608,57
209Y1A0578,2005608,56
209Y1A0579,2005608,56
209Y1A0580,2005608,55
209Y1A0581,2005608,54
209Y1A0582,2005608,58
209Y1A0583,2005608,54
209Y1A0584,2005608,56
209Y1A0585,2005608,58
209Y1A0586,2005608,57
209Y1A0587,2005608,56
209Y1A0588,2005608,57
209Y1A0589,2005608,58
209Y1A0591,2005608,56
209Y1A0592,2005608,57
209Y1A0593,2005608,57
209Y1A0594,2005608,56
209Y1A0595,2005608,57
209Y1A0596,2005608,36
209Y1A0597,2005608,58
209Y1A0598,2005608,56
209Y1A0599,2005608,56
209Y1A05A0,2005608,58
209Y1A05A1,2005608,54
209Y1A05A2,2005608,56
209Y1A05A3,2005608,56
209Y1A05A4,2005608,38
209Y1A05A5,2005608,53
209Y1A05A6,2005608,59
209Y1A05A7,2005608,56
209Y1A05A8,2005608,38
209Y1A05A9,2005608,58
209Y1A05B0,2005608,58
209Y1A05B1,2005608,57
209Y1A05B2,2005608,58
209Y1A05B3,2005608,55
209Y1A05B4,2005608,54
209Y1A05B5,2005608,54
209Y1A05B6,2005608,57
209Y1A05B7,2005608,58
209Y1A05B8,2005608,54
209Y1A05B9,2005608,57
209Y1A05C0,2005608,37
209Y1A05C1,2005608,56
209Y1A05C3,2005608,39
209Y1A05C4,2005608,54
209Y1A05C5,2005608,54
209Y1A05C6,2005608,50
209Y1A05C7,2005608,52
209Y1A05C9,2005608,55
209Y1A05D0,2005608,56
209Y1A05D1,2005608,57
209Y1A05D2,2005608,56
209Y1A05D3,2005608,56
209Y1A05D4,2005608,57
209Y1A05D5,2005608,54
209Y1A05D6,2005608,56
209Y1A05D7,2005608,56
209Y1A05D8,2005608,58
209Y1A05D9,2005608,53
209Y1A05E0,2005608,56
209Y1A05E1,2005608,54
209Y1A05E2,2005608,55
209Y1A05E3,2005608,54
209Y1A05E4,2005608,56
209Y1A05E5,2005608,54
209Y1A05E6,2005608,55
209Y1A05E7,2005608,55
209Y1A05E8,2005608,53
209Y1A05E9,2005608,54
209Y1A05F0,2005608,55
209Y1A05F1,2005608,49
209Y1A05F2,2005608,44
209Y1A05F3,2005608,55
209Y1A05F5,2005608,56
209Y1A05F6,2005608,55
209Y1A05F7,2005608,49
209Y1A05F8,2005608,55
209Y1A05F9,2005608,56
209Y1A05G0,2005608,55
209Y1A05G1,2005608,56
209Y1A05G2,2005608,55
209Y1A05G3,2005608,56
209Y1A05G4,2005608,57
209Y1A05G5,2005608,57
209Y1A05G6,2005608,56
209Y1A05G7,2005608,56
209Y1A05G8,2005608,56
209Y1A05G9,2005608,55
209Y1A05H0,2005608,56
209Y1A05H1,2005608,53
209Y1A05H2,2005608,53
209Y1A05H4,2005608,54
209Y1A05H5,2005608,51
209Y1A05H6,2005608,54
209Y1A05H7,2005608,54
209Y1A05H9,2005608,57
209Y1A05I0,2005608,57
209Y1A05I1,2005608,53
209Y1A05I2,2005608,53
209Y1A05I3,2005608,54
209Y1A05I4,2005608,53
209Y1A05I5,2005608,55
209Y1A05I6,2005608,55
209Y1A05I7,2005608,54
209Y1A05I8,2005608,55
209Y1A05I9,2005608,54
219Y5A0501,2005608,52
219Y5A0502,2005608,56
219Y5A0503,2005608,56
219Y5A0504,2005608,56
219Y5A0505,2005608,51
219Y5A0506,2005608,54
219Y5A0507,2005608,55
219Y5A0508,2005608,52
219Y5A0509,2005608,54
219Y5A0510,2005608,50
219Y5A0511,2005608,55
219Y5A0512,2005608,53
219Y5A0513,2005608,53
219Y5A0514,2005608,53
219Y5A0515,2005608,53
219Y5A0516,2005608,53
219Y5A0517,2005608,52
219Y5A0518,2005608,53
219Y5A0519,2005608,53
219Y5A0520,2005608,53
209Y1A0501,2005609,40
209Y1A0502,2005609,50
209Y1A0503,2005609,53
209Y1A0504,2005609,59
209Y1A0505,2005609,56
209Y1A0506,2005609,50
209Y1A0507,2005609,58
209Y1A0508,2005609,58
209Y1A0509,2005609,58
209Y1A0510,2005609,58
209Y1A0511,2005609,58
209Y1A0512,2005609,50
209Y1A0513,2005609,58
209Y1A0514,2005609,39
209Y1A0515,2005609,56
209Y1A0516,2005609,50
209Y1A0517,2005609,54
209Y1A0518,2005609,59
209Y1A0519,2005609,51
209Y1A0520,2005609,54
209Y1A0521,2005609,55
209Y1A0522,2005609,51
209Y1A0523,2005609,44
209Y1A0524,2005609,46
209Y1A0526,2005609,59
209Y1A0527,2005609,59
209Y1A0528,2005609,47
209Y1A0529,2005609,50
209Y1A0530,2005609,58
209Y1A0532,2005609,58
209Y1A0533,2005609,44
209Y1A0534,2005609,58
209Y1A0535,2005609,58
209Y1A0536,2005609,52
209Y1A0537,2005609,59
209Y1A0538,2005609,51
209Y1A0539,2005609,49
209Y1A0540,2005609,58
209Y1A0541,2005609,58
209Y1A0542,2005609,59
209Y1A0543,2005609,58
209Y1A0544,2005609,45
209Y1A0545,2005609,50
209Y1A0546,2005609,57
209Y1A0547,2005609,58
209Y1A0548,2005609,56
209Y1A0549,2005609,58
209Y1A0550,2005609,57
209Y1A0551,2005609,56
209Y1A0552,2005609,59
209Y1A0553,2005609,53
209Y1A0554,2005609,56
209Y1A0555,2005609,53
209Y1A0556,2005609,45
209Y1A0557,2005609,58
209Y1A0558,2005609,59
209Y1A0559,2005609,58
209Y1A0560,2005609,57
209Y1A0561,2005609,57
209Y1A0562,2005609,55
209Y1A0563,2005609,53
209Y1A0564,2005609,58
209Y1A0565,2005609,56
209Y1A0566,2005609,49
209Y1A0567,2005609,59
209Y1A0568,2005609,57
209Y1A0569,2005609,53
209Y1A0570,2005609,45
209Y1A0571,2005609,46
209Y1A0572,2005609,45
209Y1A0573,2005609,48
209Y1A0574,2005609,47
209Y1A0575,2005609,53
209Y1A0576,2005609,46
209Y1A0577,2005609,57
209Y1A0578,2005609,40
209Y1A0579,2005609,43
209Y1A0580,2005609,49
209Y1A0581,2005609,44
209Y1A0582,2005609,50
209Y1A0583,2005609,42
209Y1A0584,2005609,45
209Y1A0585,2005609,56
209Y1A0586,2005609,46
209Y1A0587,2005609,50
209Y1A0588,2005609,52
209Y1A0589,2005609,52
209Y1A0591,2005609,44
209Y1A0592,2005609,46
209Y1A0593,2005609,55
209Y1A0594,2005609,44
209Y1A0595,2005609,46
209Y1A0596,2005609,42
209Y1A0597,2005609,56
209Y1A0598,2005609,52
209Y1A0599,2005609,43
209Y1A05A0,2005609,56
209Y1A05A1,2005609,48
209Y1A05A2,2005609,51
209Y1A05A3,2005609,52
209Y1A05A4,2005609,48
209Y1A05A5,2005609,42
209Y1A05A6,2005609,56
209Y1A05A7,2005609,56
209Y1A05A8,2005609,45
209Y1A05A9,2005609,45
209Y1A05B0,2005609,51
209Y1A05B1,2005609,48
209Y1A05B2,2005609,55
209Y1A05B3,2005609,43
209Y1A05B4,2005609,49
209Y1A05B5,2005609,48
209Y1A05B6,2005609,53
209Y1A05B7,2005609,56
209Y1A05B8,2005609,40
209Y1A05B9,2005609,53
209Y1A05C0,2005609,48
209Y1A05C1,2005609,45
209Y1A05C3,2005609,43
209Y1A05C4,2005609,48
209Y1A05C5,2005609,46
209Y1A05C6,2005609,45
209Y1A05C7,2005609,42
209Y1A05C9,2005609,45
209Y1A05D0,2005609,46
209Y1A05D1,2005609,45
209Y1A05D2,2005609,50
209Y1A05D3,2005609,48
209Y1A05D4,2005609,53
209Y1A05D5,2005609,44
209Y1A05D6,2005609,54
209Y1A05D7,2005609,51
209Y1A05D8,2005609,52
209Y1A05D9,2005609,47
209Y1A05E0,2005609,52
209Y1A05E1,2005609,45
209Y1A05E2,2005609,56
209Y1A05E3,2005609,53
209Y1A05E4,2005609,50
209Y1A05E5,2005609,55
209Y1A05E6,2005609,53
209Y1A05E7,2005609,57
209Y1A05E8,2005609,54
209Y1A05E9,2005609,55
209Y1A05F0,2005609,55
209Y1A05F1,2005609,53
209Y1A05F2,2005609,46
209Y1A05F3,2005609,58
209Y1A05F5,2005609,54
209Y1A05F6,2005609,58
209Y1A05F7,2005609,35
209Y1A05F8,2005609,58
209Y1A05F9,2005609,45
209Y1A05G0,2005609,55
209Y1A05G1,2005609,55
209Y1A05G2,2005609,56
209Y1A05G3,2005609,50
209Y1A05G4,2005609,58
209Y1A05G5,2005609,58
209Y1A05G6,2005609,58
209Y1A05G7,2005609,58
209Y1A05G8,2005609,55
209Y1A05G9,2005609,52
209Y1A05H0,2005609,45
209Y1A05H1,2005609,52
209Y1A05H2,2005609,44
209Y1A05H4,2005609,53
209Y1A05H5,2005609,53
209Y1A05H6,2005609,50
209Y1A05H7,2005609,54
209Y1A05H9,2005609,58
209Y1A05I0,2005609,55
209Y1A05I1,2005609,42
209Y1A05I2,2005609,52
209Y1A05I3,2005609,58
209Y1A05I4,2005609,46
209Y1A05I5,2005609,58
209Y1A05I6,2005609,58
209Y1A05I7,2005609,58
209Y1A05I8,2005609,58
209Y1A05I9,2005609,56
219Y5A0501,2005609,47
219Y5A0502,2005609,55
219Y5A0503,2005609,58
219Y5A0504,2005609,50
219Y5A0505,2005609,40
219Y5A0506,2005609,50
219Y5A0507,2005609,50
219Y5A0508,2005609,52
219Y5A0509,2005609,51
219Y5A0510,2005609,52
219Y5A0511,2005609,57
219Y5A0512,2005609,46
219Y5A0513,2005609,56
219Y5A0514,2005609,55
219Y5A0515,2005609,50
219Y5A0516,2005609,52
219Y5A0517,2005609,44
219Y5A0518,2005609,50
219Y5A0519,2005609,49
219Y5A0520,2005609,40
209Y1A0501,2005SC6,83
209Y1A0502,2005SC6,80
209Y1A0503,2005SC6,83
209Y1A0504,2005SC6,83
209Y1A0505 ,2005SC6,83
209Y1A0506,2005SC6,81
209Y1A0507,2005SC6,83
209Y1A0508,2005SC6,83
209Y1A0509,2005SC6,83
209Y1A0510,2005SC6,83
209Y1A0511,2005SC6,83
209Y1A0512 ,2005SC6,83
209Y1A0513,2005SC6,83
209Y1A0514,2005SC6,83
209Y1A0515,2005SC6,83
209Y1A0516 ,2005SC6,83
209Y1A0517,2005SC6,81
209Y1A0518,2005SC6,83
209Y1A0519,2005SC6,81
209Y1A0520,2005SC6,83
209Y1A0521,2005SC6,77
209Y1A0522,2005SC6,83
209Y1A0523,2005SC6,83
209Y1A0524,2005SC6,83
209Y1A0526,2005SC6,83
209Y1A0527,2005SC6,83
209Y1A0528,2005SC6,83
209Y1A0529,2005SC6,83
209Y1A0530 ,2005SC6,83
209Y1A0532,2005SC6,80
209Y1A0533,2005SC6,83
209Y1A0534,2005SC6,81
209Y1A0535,2005SC6,81
209Y1A0536,2005SC6,83
209Y1A0537 ,2005SC6,83
209Y1A0538,2005SC6,81
209Y1A0539,2005SC6,83
209Y1A0540,2005SC6,81
209Y1A0541,2005SC6,83
209Y1A0542,2005SC6,85
209Y1A0543,2005SC6,83
209Y1A0544,2005SC6,83
209Y1A0545,2005SC6,83
209Y1A0546,2005SC6,80
209Y1A0547,2005SC6,83
209Y1A0548 ,2005SC6,83
209Y1A0549 ,2005SC6,83
209Y1A0550 ,2005SC6,83
209Y1A0551 ,2005SC6,83
209Y1A0552,2005SC6,83
209Y1A0553 ,2005SC6,83
209Y1A0554,2005SC6,83
209Y1A0555,2005SC6,83
209Y1A0556,2005SC6,83
209Y1A0557,2005SC6,81
209Y1A0558,2005SC6,83
209Y1A0559,2005SC6,83
209Y1A0560,2005SC6,83
209Y1A0561,2005SC6,83
209Y1A0562,2005SC6,83
209Y1A0563,2005SC6,83
209Y1A0564,2005SC6,83
209Y1A0565,2005SC6,83
209Y1A0566,2005SC6,81
209Y1A0567,2005SC6,83
209Y1A0568,2005SC6,83
209Y1A0569,2005SC6,80
209Y1A0570,2005SC6,83
209Y1A0571,2005SC6,83
209Y1A0572,2005SC6,83
209Y1A0573,2005SC6,83
209Y1A0574,2005SC6,83
209Y1A0575,2005SC6,83
209Y1A0576,2005SC6,80
209Y1A0577 ,2005SC6,83
209Y1A0578,2005SC6,83
209Y1A0579,2005SC6,83
209Y1A0580,2005SC6,79
209Y1A0581,2005SC6,83
209Y1A0582,2005SC6,83
209Y1A0583,2005SC6,83
209Y1A0584,2005SC6,83
209Y1A0585,2005SC6,83
209Y1A0586,2005SC6,83
209Y1A0587,2005SC6,83
209Y1A0588,2005SC6,83
209Y1A0589,2005SC6,83
209Y1A0591,2005SC6,83
209Y1A0592,2005SC6,77
209Y1A0593 ,2005SC6,83
209Y1A0594,2005SC6,83
209Y1A0595,2005SC6,83
209Y1A0596,2005SC6,83
209Y1A0597,2005SC6,83
209Y1A0598 ,2005SC6,83
209Y1A0599,2005SC6,83
209Y1A05A0 ,2005SC6,83
209Y1A05A1,2005SC6,83
209Y1A05A2,2005SC6,83
209Y1A05A3,2005SC6,81
209Y1A05A4,2005SC6,83
209Y1A05A5,2005SC6,83
209Y1A05A6,2005SC6,83
209Y1A05A7,2005SC6,83
209Y1A05A8 ,2005SC6,80
209Y1A05A9,2005SC6,83
209Y1A05B0,2005SC6,83
209Y1A05B1,2005SC6,83
209Y1A05B2,2005SC6,83
209Y1A05B3,2005SC6,83
209Y1A05B4,2005SC6,83
209Y1A05B5,2005SC6,83
209Y1A05B6,2005SC6,83
209Y1A05B7,2005SC6,81
209Y1A05B8,2005SC6,83
209Y1A05B9,2005SC6,83
209Y1A05C0,2005SC6,83
209Y1A05C1,2005SC6,83
209Y1A05C3,2005SC6,83
209Y1A05C4,2005SC6,83
209Y1A05C5 ,2005SC6,81
209Y1A05C6,2005SC6,83
209Y1A05C7,2005SC6,83
209Y1A05C9,2005SC6,83
209Y1A05D0,2005SC6,78
209Y1A05D1,2005SC6,79
209Y1A05D2,2005SC6,83
209Y1A05D3,2005SC6,83
209Y1A05D4,2005SC6,83
209Y1A05D5,2005SC6,83
209Y1A05D6,2005SC6,83
209Y1A05D7,2005SC6,83
209Y1A05D8,2005SC6,83
209Y1A05D9,2005SC6,83
209Y1A05E0 ,2005SC6,83
209Y1A05E1,2005SC6,83
209Y1A05E2,2005SC6,81
209Y1A05E3,2005SC6,83
209Y1A05E4,2005SC6,83
209Y1A05E5,2005SC6,83
209Y1A05E6,2005SC6,83
209Y1A05E7 ,2005SC6,83
209Y1A05E8 ,2005SC6,83
209Y1A05E9,2005SC6,83
209Y1A05F0,2005SC6,83
209Y1A05F1,2005SC6,83
209Y1A05F2,2005SC6,83
209Y1A05F3,2005SC6,83
209Y1A05F5,2005SC6,83
209Y1A05F6 ,2005SC6,83
209Y1A05F7,2005SC6,83
209Y1A05F8,2005SC6,83
209Y1A05F9,2005SC6,83
209Y1A05G0,2005SC6,83
209Y1A05G1,2005SC6,83
209Y1A05G2,2005SC6,83
209Y1A05G3,2005SC6,83
209Y1A05G4 ,2005SC6,83
209Y1A05G5,2005SC6,83
209Y1A05G6,2005SC6,83
209Y1A05G7 ,2005SC6,83
209Y1A05G8,2005SC6,83
209Y1A05G9,2005SC6,83
209Y1A05H0,2005SC6,83
209Y1A05H1,2005SC6,83
209Y1A05H2,2005SC6,83
209Y1A05H4,2005SC6,83
209Y1A05H5 ,2005SC6,81
209Y1A05H6,2005SC6,83
209Y1A05H7,2005SC6,83
209Y1A05H9 ,2005SC6,83
209Y1A05I0,2005SC6,81
209Y1A05I1,2005SC6,83
209Y1A05I2,2005SC6,80
209Y1A05I3,2005SC6,80
209Y1A05I4,2005SC6,83
209Y1A05I5,2005SC6,83
209Y1A05I6,2005SC6,83
209Y1A05I7,2005SC6,82
209Y1A05I8,2005SC6,83
209Y1A05I9,2005SC6,83
219Y5A0501,2005SC6,83
219Y5A0502,2005SC6,83
219Y5A0503,2005SC6,81
219Y5A0504,2005SC6,83
219Y5A0505,2005SC6,83
219Y5A0506,2005SC6,83
219Y5A0507,2005SC6,83
219Y5A0508,2005SC6,81
219Y5A0509,2005SC6,83
219Y5A0510,2005SC6,83
219Y5A0511,2005SC6,83
219Y5A0512,2005SC6,83
219Y5A0513,2005SC6,83
219Y5A0514,2005SC6,83
219Y5A0515,2005SC6,83
219Y5A0516,2005SC6,83
219Y5A0517,2005SC6,83
219Y5A0518,2005SC6,83
219Y5A0519,2005SC6,83
219Y5A0520,2005SC6,83
209Y1A0159,2006602,30
209Y1A0160,2006602,25
209Y1A0161,2006602,14
209Y1A0162,2006602,39
209Y1A0163,2006602,28
209Y1A0164,2006602,41
209Y1A0165,2006602,31
209Y1A0167,2006602,12
209Y1A0168,2006602,12
209Y1A0169,2006602,28
209Y1A0170,2006602,50
209Y1A0171,2006602,31
209Y1A0172,2006602,24
209Y1A0173,2006602,36
209Y1A0174,2006602,26
209Y1A0175,2006602,42
209Y1A0176,2006602,30
209Y1A0177,2006602,28
209Y1A0178,2006602,27
209Y1A0179,2006602,32
209Y1A0182,2006602,30
209Y1A0183,2006602,27
209Y1A0184,2006602,45
209Y1A0185,2006602,29
209Y1A0186,2006602,40
209Y1A0187,2006602,28
209Y1A0188,2006602,30
209Y1A0189,2006602,45
209Y1A0191,2006602,45
209Y1A0192,2006602,30
209Y1A0194,2006602,50
209Y1A0195,2006602,25
209Y1A04B9,2006602,36
209Y1A04C0,2006602,35
209Y1A04C1,2006602,46
209Y1A04C2,2006602,40
209Y1A04C3,2006602,30
209Y1A04C4,2006602,38
209Y1A04C5,2006602,50
209Y1A04C6,2006602,42
209Y1A04C7,2006602,30
209Y1A04C8,2006602,42
209Y1A04C9,2006602,48
209Y1A04D0,2006602,36
209Y1A04D1,2006602,40
209Y1A04D2,2006602,27
209Y1A04D3,2006602,40
209Y1A04D5,2006602,46
209Y1A04D6,2006602,46
209Y1A04D7,2006602,50
209Y1A04D8,2006602,36
209Y1A04D9,2006602,44
209Y1A04E0,2006602,40
209Y1A04E1,2006602,50
209Y1A04E2,2006602,46
209Y1A04E3,2006602,50
209Y1A04E4,2006602,46
209Y1A04E5,2006602,38
209Y1A04E6,2006602,36
209Y1A04E7,2006602,40
209Y1A04E8,2006602,30
209Y1A04E9,2006602,26
209Y1A04F0,2006602,34
209Y1A04F1,2006602,44
209Y1A04F2,2006602,50
209Y1A04F3,2006602,50
209Y1A04F4,2006602,30
209Y1A04F5,2006602,47
209Y1A04F6,2006602,50
209Y1A04F7,2006602,40
209Y1A04F8,2006602,50
209Y1A04F9,2006602,36
219Y5A0101,2006602,31
219Y5A0102,2006602,26
219Y5A0103,2006602,43
219Y5A0104,2006602,36
219Y5A0105,2006602,30
219Y5A0106,2006602,28
219Y5A0107,2006602,40
219Y5A0108,2006602,38
219Y5A0109,2006602,36
219Y5A0110,2006602,26
219Y5A0111,2006602,28
219Y5A0112,2006602,29
219Y5A0113,2006602,29
219Y5A0114,2006602,48
219Y5A0115,2006602,28
219Y5A0116,2006602,42
219Y5A0117,2006602,30
219Y5A0118,2006602,40
219Y5A0119,2006602,34
219Y5A0401,2006602,30
219Y5A0402,2006602,39
219Y5A0403,2006602,39
219Y5A0404,2006602,34
219Y5A0405,2006602,50
219Y5A0406,2006602,30
219Y5A0407,2006602,46
219Y5A0408,2006602,49
219Y5A0409,2006602,46
219Y5A0410,2006602,36
219Y5A0411,2006602,37
219Y5A0412,2006602,26
219Y5A0413,2006602,40
219Y5A0414,2006602,30
219Y5A0415,2006602,34
219Y5A0416,2006602,32
219Y5A0417,2006602,42
219Y5A0418,2006602,46
209Y1A0201,20OE2603,31
209Y1A0202,20OE2603,27
209Y1A0203,20OE2603,40
209Y1A0204,20OE2603,47
209Y1A0205,20OE2603,31
209Y1A0206,20OE2603,54
209Y1A0207,20OE2603,42
209Y1A0209,20OE2603,49
209Y1A0210,20OE2603,44
209Y1A0211,20OE2603,50
209Y1A0212,20OE2603,44
209Y1A0213,20OE2603,26
209Y1A0214,20OE2603,27
209Y1A0216,20OE2603,28
209Y1A0217,20OE2603,47
209Y1A0218,20OE2603,44
209Y1A0219,20OE2603,41
209Y1A0220,20OE2603,22
209Y1A0221,20OE2603,33
209Y1A0222,20OE2603,43
209Y1A0223,20OE2603,45
209Y1A0225,20OE2603,49
209Y1A0226,20OE2603,47
209Y1A0227,20OE2603,43
209Y1A0228,20OE2603,9
209Y1A0229,20OE2603,43
209Y1A0230,20OE2603,43
209Y1A0231,20OE2603,43
209Y1A0232,20OE2603,11
209Y1A0233,20OE2603,44
209Y1A0235,20OE2603,44
209Y1A0236,20OE2603,46
209Y1A0237,20OE2603,40
209Y1A0238,20OE2603,42
209Y1A0239,20OE2603,45
209Y1A0240,20OE2603,41
209Y1A0241,20OE2603,54
209Y1A0242,20OE2603,30
209Y1A0243,20OE2603,56
209Y1A0244,20OE2603,33
209Y1A0245,20OE2603,36
209Y1A0246,20OE2603,25
209Y1A0247,20OE2603,44
209Y1A0248,20OE2603,21
209Y1A0249,20OE2603,50
209Y1A0251,20OE2603,21
209Y1A0252,20OE2603,45
209Y1A0253,20OE2603,40
219Y5A0202,20OE2603,47
219Y5A0203,20OE2603,26
219Y5A0204,20OE2603,43
219Y5A0205,20OE2603,35
219Y5A0206,20OE2603,40
209Y1A05E0,20OE302,43
209Y1A05E1,20OE302,52
209Y1A05E2,20OE302,52
209Y1A05E3,20OE302,55
209Y1A05E4,20OE302,48
209Y1A05E5,20OE302,53
209Y1A05E6,20OE302,54
209Y1A05E7,20OE302,56
209Y1A05E8,20OE302,53
209Y1A05E9,20OE302,57
209Y1A05F0,20OE302,34
209Y1A05F1,20OE302,34
209Y1A05F2,20OE302,14
209Y1A05F3,20OE302,58
209Y1A05F5,20OE302,50
209Y1A05F6,20OE302,54
209Y1A05F7,20OE302,20
209Y1A05F8,20OE302,55
209Y1A05F9,20OE302,56
209Y1A05G0,20OE302,49
209Y1A05G1,20OE302,56
209Y1A05G2,20OE302,53
209Y1A05G3,20OE302,45
209Y1A05G4,20OE302,60
209Y1A05G5,20OE302,60
209Y1A05G6,20OE302,58
209Y1A05G7,20OE302,60
209Y1A05G8,20OE302,55
209Y1A05G9,20OE302,45
209Y1A05H0,20OE302,48
209Y1A05H1,20OE302,52
209Y1A05H2,20OE302,55
209Y1A05H4,20OE302,47
209Y1A05H5,20OE302,48
209Y1A05H6,20OE302,53
209Y1A05H7,20OE302,51
209Y1A05H9,20OE302,51
209Y1A05I0,20OE302,52
209Y1A05I1,20OE302,40
209Y1A05I2,20OE302,47
209Y1A05I3,20OE302,51
209Y1A05I4,20OE302,34
209Y1A05I5,20OE302,55
209Y1A05I6,20OE302,58
209Y1A05I7,20OE302,58
209Y1A05I8,20OE302,44
209Y1A05I9,20OE302,54
219Y5A0501,20OE302,45
219Y5A0502,20OE302,54
219Y5A0503,20OE302,57
219Y5A0504,20OE302,35
219Y5A0505,20OE302,27
219Y5A0506,20OE302,42
219Y5A0507,20OE302,47
219Y5A0508,20OE302,42
219Y5A0509,20OE302,56
219Y5A0510,20OE302,43
219Y5A0511,20OE302,58
219Y5A0512,20OE302,48
219Y5A0513,20OE302,51
219Y5A0514,20OE302,58
219Y5A0515,20OE302,52
219Y5A0516,20OE302,32
219Y5A0517,20OE302,44
219Y5A0518,20OE302,53
219Y5A0519,20OE302,44
219Y5A0520,20OE302,51
169Y1A0111,2006603,47
199Y1A0433,2006603,38
199Y1A0439,2006603,-1
209Y1A0102,2006603,41
209Y1A0103,2006603,51
209Y1A0104,2006603,46
209Y1A0105,2006603,49
209Y1A0106,2006603,25
209Y1A0107,2006603,49
209Y1A0108,2006603,33
209Y1A0109,2006603,25
209Y1A0110,2006603,29
209Y1A0111,2006603,26
209Y1A0112,2006603,26
209Y1A0113,2006603,35
209Y1A0114,2006603,38
209Y1A0115,2006603,54
209Y1A0116,2006603,45
209Y1A0117,2006603,32
209Y1A0118,2006603,54
209Y1A0119,2006603,35
209Y1A0120,2006603,32
209Y1A0121,2006603,50
209Y1A0122,2006603,45
209Y1A0123,2006603,45
209Y1A0124,2006603,29
209Y1A0125,2006603,36
209Y1A0126,2006603,43
209Y1A0127,2006603,37
209Y1A0128,2006603,25
209Y1A0129,2006603,33
209Y1A0130,2006603,33
209Y1A0131,2006603,34
209Y1A0133,2006603,43
209Y1A0134,2006603,41
209Y1A0135,2006603,31
209Y1A0136,2006603,46
209Y1A0137,2006603,38
209Y1A0138,2006603,44
209Y1A0139,2006603,29
209Y1A0140,2006603,37
209Y1A0141,2006603,40
209Y1A0142,2006603,46
209Y1A0143,2006603,38
209Y1A0144,2006603,47
209Y1A0145,2006603,43
209Y1A0146,2006603,31
209Y1A0147,2006603,31
209Y1A0148,2006603,33
209Y1A0149,2006603,29
209Y1A0150,2006603,27
209Y1A0151,2006603,46
209Y1A0153,2006603,39
209Y1A0155,2006603,39
209Y1A0157,2006603,29
209Y1A0158,2006603,27
209Y1A0401,2006603,36
209Y1A0402,2006603,37
209Y1A0403,2006603,35
209Y1A0404,2006603,42
209Y1A0405,2006603,39
209Y1A0406,2006603,48
209Y1A0407,2006603,31
209Y1A0408,2006603,43
209Y1A0409,2006603,41
209Y1A0410,2006603,38
209Y1A0411,2006603,45
209Y1A0412,2006603,28
209Y1A0413,2006603,48
209Y1A0414,2006603,37
209Y1A0416,2006603,40
209Y1A0417,2006603,47
209Y1A0418,2006603,51
209Y1A0419,2006603,28
209Y1A0420,2006603,44
209Y1A0421,2006603,30
209Y1A0422,2006603,34
209Y1A0423,2006603,41
209Y1A0424,2006603,47
209Y1A0425,2006603,33
209Y1A0426,2006603,48
209Y1A0427,2006603,46
209Y1A0428,2006603,40
209Y1A0429,2006603,25
209Y1A0430,2006603,52
209Y1A0431,2006603,48
209Y1A0432,2006603,45
209Y1A0433,2006603,52
209Y1A0434,2006603,35
209Y1A0435,2006603,35
209Y1A0436,2006603,38
209Y1A0437,2006603,28
209Y1A0438,2006603,36
209Y1A0439,2006603,28
209Y1A0440,2006603,47
209Y1A0441,2006603,51
209Y1A0442,2006603,45
209Y1A0443,2006603,43
